status,path,classification,module_owner,sha256,size_bytes,is_symlink,outside_repo
??,docs/verification/voice-operating-navigator/FINAL-REPORT.md,documentation,docs,9e6244073d7e7f651ea638c8fa395e9401870a2b61a6f1f6088f181b94b4f09c,8417,False,False
??,docs/verification/voice-operating-navigator/capture-log.json,documentation,docs,acb2ed93e4395fe1deb65e9c7b12e6d20d7ef5e8041abb6917abb1b706845dee,3226,False,False
??,docs/verification/voice-platform-operator/FINAL-REPORT.md,documentation,docs,00d6de55cb04513842280f81c29bcb23f725ec4809f3045602de922e90c5e2a5,3907,False,False
??,lib/forward-deployed-engines/engine-audit.ts,product implementation,lib/forward-deployed-engines,913500fa7fbd265426e37061c80ab65a90234aac6e3f3a1e9c5c16a80332a049,2021,False,False
??,lib/forward-deployed-engines/engine-bridge.ts,product implementation,lib/forward-deployed-engines,cd0f861a4e2be61fdf20f6a23f7503558df1f55f17ac202c6372e8c4c7098daf,2073,False,False
??,lib/forward-deployed-engines/engine-context.ts,product implementation,lib/forward-deployed-engines,79a6cb39e39130ff725020ff697031e4494b8e2c54cead8bbb446a514c68399e,2054,False,False
??,lib/forward-deployed-engines/engine-events.ts,product implementation,lib/forward-deployed-engines,e74c1fe230af59fc4798c4d952b7d88c96534b17fb66fc884f7fd1d6e36397ee,1022,False,False
??,lib/forward-deployed-engines/engine-planner.ts,product implementation,lib/forward-deployed-engines,34c48d7b8ab739978748c391b0fcd91fdf4af4de7bf33e35094dd08653ad260b,10289,False,False
??,lib/forward-deployed-engines/engine-policy.ts,product implementation,lib/forward-deployed-engines,c2be88a773ddb9e544ae31922a16d5dbabd8b2165eca728991bd8d44b25c243c,2420,False,False
??,lib/forward-deployed-engines/engine-registry.ts,product implementation,lib/forward-deployed-engines,9761924ab5c85ab39dc68209ecb38ace2f0512597170c21dc0a542397beac72e,3785,False,False
??,lib/forward-deployed-engines/engine-result.ts,product implementation,lib/forward-deployed-engines,55f7bde500249c7c566a3cf47e42610ffa127f51189f34d0b09989f11540d4bd,1077,False,False
??,lib/forward-deployed-engines/engine-runner.ts,product implementation,lib/forward-deployed-engines,ab04ff898a98ffe981bcce4548f05ecb4fd20d7a51c0012ed16135ce7a3c72c4,5039,False,False
??,lib/forward-deployed-engines/engine-types.ts,product implementation,lib/forward-deployed-engines,2977b07683dcfdf326f4bb32620527b12e8683bd85d228546b80d86e71e609c1,3453,False,False
??,lib/forward-deployed-engines/index.ts,product implementation,lib/forward-deployed-engines,e532a0bc9bb0149b81f6724239559c8c27d684284710479432bee4a9f4b6a28c,675,False,False
M,lib/i18n/dictionaries/en.ts,localization,lib/i18n,743de35ce33d2068774dd3988a5d41ed8d6e178c2a2c6ec2329435ae3f1a714e,26030,False,False
M,lib/i18n/dictionaries/ru.ts,localization,lib/i18n,c951efc35bba7611898bc25c37122182f2161489826a47879920a42c00e3f7eb,35112,False,False
M,lib/i18n/dictionaries/tr.ts,localization,lib/i18n,60a2b4a7983fbf8d151101fe02767f9c3cbeb327b10ec775e6b9341883a9b906,27079,False,False
M,lib/i18n/dictionaries/uz.ts,localization,lib/i18n,1461dba58100a35ddd8ba4e8b8c3f080b66b52967f7f7df7d33eab66c8a060c6,27528,False,False
M,lib/i18n/dictionary-types.ts,localization,lib/i18n,d2b221e7f84d7ae67dd866ccd0a8bf7944f0e743550a43f5a60dc1575b41360d,105194,False,False
??,lib/i18n/entity-ui-translation.ts,localization,lib/i18n,ec49e19cfa87a5cd2a5797ef7f0c79ca2ccfa22ece427ab337898164040406dc,2576,False,False
M,lib/i18n/graph-ui-translation.ts,localization,lib/i18n,b67e175d753566850c320601c62a3868f752753871463e257e8f70d2edaa2b5a,2565,False,False
??,lib/i18n/investor-translation.ts,localization,lib/i18n,582186d4848bffb20cee1d2501368a1c8fe9e16bec09d2471b96506e95f8a844,4014,False,False
M,lib/i18n/nav-translation.ts,localization,lib/i18n,781f96eebde9116bdae1a563886278249716d65c76bfbc9f8cf739c63e6865a5,2604,False,False
??,lib/i18n/operational-object-translation.ts,localization,lib/i18n,efeea1350454ef3a83557b3e91c1338d27c25e30ce71e25de963b7a7bbf7fe80,1997,False,False
??,lib/i18n/platform-copy-auth-collab.ts,localization,lib/i18n,b9863be30e779d468841c515fed2cd29a2ec72522388302b16c4a634a3804106,16903,False,False
M,lib/i18n/platform-copy-build006-en.ts,localization,lib/i18n,3eddc3d3230306887595cba3b23c479760ab5f2ee5d2b5e66c0c9ce12eadfc5b,14985,False,False
M,lib/i18n/platform-copy-build006-ru.ts,localization,lib/i18n,0a3e684b0c6a9fbca7af0ecac3fa80f271ca5a20e6ef3a4ffe315a77e40d684d,22895,False,False
M,lib/i18n/platform-copy-build006-tr.ts,localization,lib/i18n,c1fc780545afc63474d2d1052975173091beb4664a5d6bf27d45c83ebe05058f,15269,False,False
M,lib/i18n/platform-copy-build006-uz.ts,localization,lib/i18n,49acb369997e3601d27c49b2077df52a33eed7dc32ebf29230611a87c7e2bf6c,15703,False,False
M,lib/i18n/platform-copy-build007-en.ts,localization,lib/i18n,ab28a765b06b3d5da1ed6d160c49cebfc1db5ef7078f5940c79b908416a353c6,18775,False,False
M,lib/i18n/platform-copy-build007-ru.ts,localization,lib/i18n,1ec7f8647d518a2d2a61f0979e4d1d26040e92ff01ac68f67c033d93bc6b72ac,30547,False,False
M,lib/i18n/platform-copy-build007-tr.ts,localization,lib/i18n,c5df29cadec3676264d5989f4b38f53eb0850b88d2a9b3573a19044d4e6a093a,20270,False,False
M,lib/i18n/platform-copy-build007-uz.ts,localization,lib/i18n,a2a8a3a69735234ca1581af353740f2138d45f00fa72a0948ccd19e595edd339,20120,False,False
M,lib/i18n/platform-copy-build008-en.ts,localization,lib/i18n,2093ab10527fadc96d773bc6a1211715e6cb71a4468014369f158e18d8c02e8d,20962,False,False
M,lib/i18n/platform-copy-build008-ru.ts,localization,lib/i18n,f52a24dbb1e6e6fe25f922e15116154411208992af5d3eee3dd4e8a343b6d140,33543,False,False
M,lib/i18n/platform-copy-build008-tr.ts,localization,lib/i18n,d01a6cdb21b06a850368c3782df7ef4f37cfff0420fb447bcf4c17e1ea95bf12,22269,False,False
M,lib/i18n/platform-copy-build008-uz.ts,localization,lib/i18n,256c3033366c0fe93826c5741e8e34a2a670aa1d4a821f73eba84b35d53cb776,22428,False,False
M,lib/i18n/platform-copy-build020-en.ts,localization,lib/i18n,15286176618d978861ce68eef705f7dd9392c3bc0eaf85ac811e0db2df18e679,7500,False,False
M,lib/i18n/platform-copy-build020-ru.ts,localization,lib/i18n,82e963300ea4ad21fe8ee1f6dc5cf67cb31a353780c4d4c3f173c75a7c831c71,10998,False,False
M,lib/i18n/platform-copy-build020-tr.ts,localization,lib/i18n,7916f1e8c05bcd7aad684e4053b367dd5c9bb278c768f15653e4c5ef3be17d48,7746,False,False
M,lib/i18n/platform-copy-build020-uz.ts,localization,lib/i18n,cc8d70db6866de00f5b621351bddb941686c8cca8b20480aa3fd4c9cc7da95d9,7737,False,False
M,lib/i18n/platform-copy-en.ts,localization,lib/i18n,7966976d623bc0e39c0cc55abcf5fd49d9db19dc644ad59dd34f0061efc74ebe,6971,False,False
??,lib/i18n/platform-copy-forward-deployed-en.ts,localization,lib/i18n,0b1583fc6a0443e61f434203a46e31de55fdf0105930569a29aa2074150b521d,3794,False,False
??,lib/i18n/platform-copy-forward-deployed-ru.ts,localization,lib/i18n,cd5dd0724d351d77d504186e7e024de0a708af823afd255a62b3eb7a635994ae,5935,False,False
??,lib/i18n/platform-copy-forward-deployed-tr.ts,localization,lib/i18n,9b1c794e1030af56705880bd86a98aa7aa36b2314f1ce6ad94cd174aa19dac9d,3896,False,False
??,lib/i18n/platform-copy-forward-deployed-uz.ts,localization,lib/i18n,5252a32bf8af52cbad63a3366f2c463c1ae2539f60c33e497a9af8d0ba827867,3991,False,False
M,lib/i18n/platform-copy-genesis-en.ts,localization,lib/i18n,6471731eb27577ff13a16103db50511c952164c2796bc1b3e25aa1ab90ec138e,7420,False,False
M,lib/i18n/platform-copy-genesis-ru.ts,localization,lib/i18n,a9973e77d0a04b79f0a0e1485367c54e2cceb0f066f65aa91c3ee34e2d1aadd8,11060,False,False
M,lib/i18n/platform-copy-genesis-tr.ts,localization,lib/i18n,82ee3667fc6a67938182b2cbd35ecac89075dc9ef98e22c58edebb543e3375c1,7259,False,False
M,lib/i18n/platform-copy-genesis-uz.ts,localization,lib/i18n,9b690cefb24c4275eb8cad5486c8fa289452ce506a5c6c7563a911171cd90981,7470,False,False
??,lib/i18n/platform-copy-investor.ts,localization,lib/i18n,c21e69a822a56a994259f31f95e91b1bf8991ea7602bc79d8eeb5c9eb1ebb5ff,21360,False,False
??,lib/i18n/platform-copy-operational-objects.ts,localization,lib/i18n,c7378567f813d7ae93fdbb1b282913db3258360c1314a066d7f79a81815778e5,20964,False,False
??,lib/i18n/platform-copy-platform-actions.ts,localization,lib/i18n,c5a9592db3317eaa48a2b629a5e158d6ea428e5ec1a794ba3ba9cd66bdd989a8,19588,False,False
M,lib/i18n/platform-copy-ru.ts,localization,lib/i18n,e92a69fffb0f0e9be25fc25caa4e54264a0be27edc2daae829ab245dce83a726,10051,False,False
??,lib/i18n/platform-copy-spatial-world.ts,localization,lib/i18n,b56ee4539087973b05eb995fcdfceb35925ca4fc4b30a948acfe64f065d753cc,10928,False,False
M,lib/i18n/platform-copy-tr.ts,localization,lib/i18n,b8f5d99f29e194fdbecfb92acb4085ff85c4c479a29e60bf4f69763ee59cd8fb,7107,False,False
M,lib/i18n/platform-copy-uz.ts,localization,lib/i18n,f82519ae3bac0f431715797eee839590e3e205743cde5cae34c8b4b736b9bc4a,7340,False,False
??,lib/i18n/platform-copy-voice-command.ts,localization,lib/i18n,3c9f32e3cbe428d172bd7d22cef93f19c60dac46e3054f0a5b47810fb198b400,13842,False,False
M,lib/i18n/platform-copy-voice-operator.ts,localization,lib/i18n,317c7f02ab1f801ed3b94f54c112ee2a565d6491d2bf44dbf9399d44c1466e82,22739,False,False
M,lib/intelligence-os/first-minute.ts,product implementation,lib/intelligence-os,c94abbe44f3094a12ef55f02e5d3f39d2b5df64f6a0cd7af62eabb6860027e35,7045,False,False
M,lib/intelligence-os/intelligence-atmosphere.ts,product implementation,lib/intelligence-os,fbdfd7d79218f14b7e9510d0365884c279a4d42955f09834f10ede1a637c2906,2675,False,False
M,lib/intelligence-os/knowledge-brain.ts,product implementation,lib/intelligence-os,d9db7891d8c891c87b3feda09a95b7eff32ff273a9f65c3bce33469cdb766912,4478,False,False
M,lib/intelligence-os/knowledge-brain.types.ts,product implementation,lib/intelligence-os,f9722d722f1ef7083f5d4ac4fec837c3504e7c5db79ec2323a493c9de50ec74f,2250,False,False
M,lib/intelligence-os/living-memory.ts,product implementation,lib/intelligence-os,1efdfb43fb062d82c9cef415ab626c8585c1220bb1256d95f6efd3e45ace8e71,5901,False,False
M,lib/intelligence-os/progressive-disclosure.ts,product implementation,lib/intelligence-os,6e620b0b1d5e9cd4eea8bf95929ebd7bd590dd1a2501947881d59b357cfb954b,7004,False,False
M,lib/intelligence-os/simplicity-metrics.ts,product implementation,lib/intelligence-os,182e0dd2a3104175ef7b978dbd10507ae38103f060b5dd6689b93971bafbd468,2640,False,False
M,lib/intelligence-os/universal-object.ts,product implementation,lib/intelligence-os,9f229f6e5354bc9b0294aeafee2671c52ef14eb543800aa7a9294a7228326076,12774,False,False
M,lib/navigation.ts,product implementation,lib/navigation.ts,21fa5b589b5d9b5414e0ac91806c4221363e7dfd1d93d43b81ecbaffd8b2c193,5278,False,False
??,lib/ontology/index.ts,product implementation,lib/ontology,d9e9d772eecc272cbb13e8be06b0900af3d041b4cca11073e6d49531fff0aadc,432,False,False
??,lib/ontology/legacy-adapters.ts,product implementation,lib/ontology,debe886db44cb4ea605e391bf10131364b6735dc498d29c357781c0274c448fa,4914,False,False
??,lib/ontology/migrations.ts,product implementation,lib/ontology,80ec8daf9b5032109e4ac35289661158d7ac155b4ce1252ec4c770e2749c7e98,2534,False,False
??,lib/ontology/normalization.ts,product implementation,lib/ontology,2f48df4987742bf33d2877efa4c179b433ed94276475ab1d8c64354d83b8f033,3389,False,False
??,lib/ontology/object-kinds.ts,product implementation,lib/ontology,2be9e15c7da6d967825304e138bb3364d4436e60a5977ff6779219bfc516afa4,2346,False,False
??,lib/ontology/ontology-service.ts,product implementation,lib/ontology,989f9e355240726719d74dc949ef8844fd3cfc82b6bbd6f842c0bf199a7312c0,8234,False,False
??,lib/ontology/permissions.ts,product implementation,lib/ontology,ab772f08757bb1eef144bb1b5b59313fd3a2372e965ca65085099348813191bf,1830,False,False
??,lib/ontology/provenance.ts,product implementation,lib/ontology,5c94ce66b614d00b5295fcef0cb7261e43aaa07bf41c6f2eeaa23cd642ee1c63,2031,False,False
??,lib/ontology/query.ts,product implementation,lib/ontology,2965f5d0dff652ecd80967ff0960964d324719c29f0106a78c649e24326efc5f,3478,False,False
??,lib/ontology/relationship-kinds.ts,product implementation,lib/ontology,0f10464f13ab002d88f5eb8ab2b88b3890e9e07239285e5645eab61cb96d04e8,4640,False,False
??,lib/ontology/schema-registry.ts,product implementation,lib/ontology,ab5f0609cfaa3eca7a09e16e733bfc999c55569e99c236f80330e9e6deaa7335,4556,False,False
??,lib/ontology/types.ts,product implementation,lib/ontology,4a65d56834f3742fb9724aefa6e09212d32d4b757829e3be73bd30ab87fa8686,3995,False,False
??,lib/ontology/validation.ts,product implementation,lib/ontology,a0fdef29373bdb772823972cc102caec9f3a65bf88983dbe07881a0a743d2a81,3103,False,False
??,lib/operational-objects/command-interpreter.ts,product implementation,lib/operational-objects,01887bc824d43930346b487a79e3ddea2721aacb225e5bdd5bbef7153cb2f6f4,8632,False,False
??,lib/operational-objects/linked-work-draft.ts,product implementation,lib/operational-objects,c91039963ec872cd6916ac83f38b4585b2666bddcd066511f7e33500ac5f7d0e,5043,False,False
??,lib/operational-objects/operational-object-routing.ts,product implementation,lib/operational-objects,55cf86c2cecfdf8bbf9750bd50bcdfa5975872d5998f39d04ab552afd8fce410,2861,False,False
??,lib/operational-objects/operational-object-store.ts,product implementation,lib/operational-objects,d444252cd37e36ba679c92a54d11796091c5a9d60c56ea8efbe8a690ea433eec,6825,False,False
??,lib/operational-objects/operational-object.types.ts,product implementation,lib/operational-objects,2a7c7c16425a4e2e7f6b03510a8a3c3eb89988fb06daa3871f9362f3dce1e924,4707,False,False
??,lib/platform-actions/action-registry.ts,product implementation,lib/platform-actions,a903272ac771a4d323ba729aa4829ddc1381f53d7ee206d4d0a0a34b69c5750e,3439,False,False
??,lib/platform-actions/apply-platform-action.ts,product implementation,lib/platform-actions,82f983028d5e39cebc796c7bb0cbeeac6055460738e69d2087e1be54b70a28fa,3984,False,False
??,lib/platform-actions/domain-resolver.ts,product implementation,lib/platform-actions,9173f288d585e58695e12b6f783bcda3b73ed482cdcc18bb99f94d659a750507,7551,False,False
??,lib/platform-actions/engine-intent-matcher.ts,product implementation,lib/platform-actions,6c753f60d0bce5f0747211eb4bd468db43cdad27c86b7914d41982f7b62c52f8,3725,False,False
??,lib/platform-actions/guidance.ts,product implementation,lib/platform-actions,be9620013e8cdaea8be5ee713007ef3f5593f8b94f0437052694a034f616e440,2491,False,False
??,lib/platform-actions/index.ts,product implementation,lib/platform-actions,d2b2d4782babc71fc544445a5834631f03d18461016454b2c80ed9a5fb4b3387,498,False,False
??,lib/platform-actions/intent-matcher.ts,product implementation,lib/platform-actions,0cda2d64ecf98d5f504d27c2ee2c3a91c68deb8028f1a4d7c8a78c4f7ca83529,9702,False,False
??,lib/platform-actions/normalize-text.ts,product implementation,lib/platform-actions,0c8f8dea278bc7e391e7522fe3b1d0f3b9f434481557d4259299e59dda3c3228,748,False,False
??,lib/platform-actions/realtime-tool-handler.ts,product implementation,lib/platform-actions,e7e0700f7d71e74e658ce73979f5f1f5dfe35ccddd3f7fcbf27b86e106a25de2,4269,False,False
??,lib/platform-actions/realtime-tool-schemas.ts,product implementation,lib/platform-actions,008dbf4910ee9ea4e1a02e9ce8defa62db6267ebce7f24834575e1002406ac55,3135,False,False
??,lib/platform-actions/registry.ts,product implementation,lib/platform-actions,134a57581cac36b711422aa243f00939d09d2cecda35837def575a7d49b9d432,20825,False,False
??,lib/platform-actions/resolve-platform-action.ts,product implementation,lib/platform-actions,87ec8e02f87ab91551250f63e91820d2947ad20ce200cbb5a9f684db17daaea3,11352,False,False
??,lib/platform-actions/types.ts,product implementation,lib/platform-actions,e168cdc4023d06b116cd3479786002e4b3fec002220a42089833adf242f7942c,5069,False,False
M,lib/research/domain-lens.ts,product implementation,lib/research,d9410925da727432ee92ac2af7aacd5a4b18ceba749ea5556e595d4765ebd80c,3260,False,False
??,lib/scientific-intake/scientific-intake.ts,product implementation,lib/scientific-intake,11261479f08128502c60ff3ccb750aeab0f3e560bdd9b1f75753f608f89316cc,5776,False,False
??,lib/spatial-world/NATURAL-EARTH-ATTRIBUTION.md,product implementation,lib/spatial-world,8ee6f8ffadb5edc6cf77dded9e84201e7936ea46321ff3125f7e713e0ec158b8,777,False,False
??,lib/spatial-world/data/ne_110m_coastline.json,product implementation,lib/spatial-world,851f581ff5ffb844deed8ae1a9ce22e3c4bb3d74fa342cadb5d8e39b41ae7c3c,139907,False,False
??,lib/spatial-world/data/ne_110m_land.json,product implementation,lib/spatial-world,9e0729ee253ca7d7a5c4ae9395fb1902264c5377c52e224d13dd85010e2835d9,138160,False,False
??,lib/spatial-world/globe-geography.ts,product implementation,lib/spatial-world,23b8f3a08ca297ca9e9d43527c116a027f14ffaf8b2a6e000c035b4726d9b131,1664,False,False
??,lib/spatial-world/globe-natural-earth-texture.ts,product implementation,lib/spatial-world,143572456dfb8ed176c9cb97b64fa098a27390edfcce94075cce87de9a512a24,5832,False,False
??,lib/voice-operator/auth-action-policy.ts,product implementation,lib/voice-operator,97079133522fea3d170f0762f5fea14419c992a551183b5dd246269e95c18b0a,3410,False,False
??,lib/voice-operator/commands/index.ts,product implementation,lib/voice-operator,1731448048b6e63e10146f08fedd0635687980aaa7d25fba1183b35913b0136b,972,False,False
??,lib/voice-operator/commands/voice-command-context.ts,product implementation,lib/voice-operator,e234814c5042a350861b3508e93e7bc2886552c696b2677da39ccaa35148be4a,1718,False,False
??,lib/voice-operator/commands/voice-command-executor.ts,product implementation,lib/voice-operator,dbe6c32860e42b662498d6d7050b8e091cc027fbbbf77da59f373098dfd703f5,7887,False,False
??,lib/voice-operator/commands/voice-command-parser.ts,product implementation,lib/voice-operator,0778c0589374373ac55ca57d8f9dfb8530d1f4081806bc4ee6406b9830614f0a,2535,False,False
??,lib/voice-operator/commands/voice-command-policy.ts,product implementation,lib/voice-operator,dbf168988c0de072c29fbe1e2a4061af27afd01e6e9c92d073babd3697cf96c9,2111,False,False
??,lib/voice-operator/commands/voice-command-registry.ts,product implementation,lib/voice-operator,f8cb314aba53649d1ec726cdbb241e980c53e22d4d786d7f76ce29b66662ba1e,7569,False,False
??,lib/voice-operator/commands/voice-command-resolver.ts,product implementation,lib/voice-operator,ba3c21cdd21eb353b14aa7707504fb64e580c8776a20806b2e7343bec55e7372,10395,False,False
??,lib/voice-operator/commands/voice-command-types.ts,product implementation,lib/voice-operator,b9e38dd6d594614983f60a2388d65f1c01fb4d964116335c8e3a47a2aec5a348,3324,False,False
M,lib/voice-operator/conversation-engine.ts,product implementation,lib/voice-operator,bebc7af95c4d88524ddf22ce2abb6fdea7d42f563fdefdb5cd8e0d6e4fcd6eac,9100,False,False
??,lib/voice-operator/identity/action-levels.ts,product implementation,lib/voice-operator,4cbf3f2a8bff94a88e0b4d871da40a9f6e0db2387f43d5f4326d68ce3dbea7b6,1704,False,False
??,lib/voice-operator/identity/cbai-identity.ts,product implementation,lib/voice-operator,df315d7468de150cd465ba95baf66d0038f9cfafa931c83b898756af9f926d4d,17114,False,False
??,lib/voice-operator/identity/identity-intent.ts,product implementation,lib/voice-operator,ea8b0b7d7885605f26b2947e686ee2245cc3c52903184f80e1531ed9a7fea45d,2399,False,False
??,lib/voice-operator/identity/index.ts,product implementation,lib/voice-operator,7815899bdd728392c027a3fb3b5213082faf603de19888a2582cf6c45ce3144c,317,False,False
??,lib/voice-operator/identity/voice-onboarding.ts,product implementation,lib/voice-operator,b16a4482491b67cb33aea31a37e3abb99d0b9b0d9d2d7f305df1f4476bcf68e9,2180,False,False
M,lib/voice-operator/instructions.ts,product implementation,lib/voice-operator,0d96d66c76af4ddb06c34bc14888c5ed3e464d614c97810d81a7632702b8ab8b,5004,False,False
??,lib/voice-operator/preflight.ts,product implementation,lib/voice-operator,58fe1935b77dc9c1b31ba7ab46da4c4583093b7d3788126759e122c6a6d6adfa,3101,False,False
M,lib/voice-operator/realtime/openai-webrtc-session.ts,product implementation,lib/voice-operator,176bfcd4b0a60eaaa183c1fd56eaa33d1bca627f68e6c9c40ac31f72d2807e3d,13579,False,False
M,lib/voice-operator/realtime/realtime-events.ts,product implementation,lib/voice-operator,c4e02d522462398e3d93d48c7a328bf174516f72b8e6df078129e863626aa4fe,4777,False,False
M,lib/voice-operator/realtime/realtime-provider.ts,product implementation,lib/voice-operator,75c0df8931aa3f78490f8bf70b1f28db34c1e2167f0cc7578e5f6c6eee122b42,7917,False,False
M,lib/voice-operator/session-broker/broker-response.ts,product implementation,lib/voice-operator,bff04e435d2ecfcc9325cdec4634d33fcab2300247b4ba8dc13028413235e1bb,4423,False,False
M,lib/voice-operator/session-broker/client.ts,product implementation,lib/voice-operator,9e920dae9e40a3facee4671c543914234940b754675a37e6d8960fdc64c6ec7d,2873,False,False
M,lib/voice-operator/session-broker/pages-voice-session-broker.ts,product implementation,lib/voice-operator,49912d5d6ec5295e88ec2b2e8ea9ba8cb00e4c02313e4cfe7f9474a7600363f8,11694,False,False
??,lib/voice-operator/session-broker/upstream-diagnostics.ts,product implementation,lib/voice-operator,93b7e33990ae462b54779d93e79408e48c2c5e616491e60c64d1420d18555381,6458,False,False
M,lib/voice-operator/types.ts,product implementation,lib/voice-operator,52abd054ce1e20b6dbbc99163eb3eb0a9883e97ca65739c144387169279e455e,2777,False,False
M,package-lock.json,unknown/requires human review,unknown,8c8c53e2d676cd3d757f157e1cca6840e421f0da12266b7aa89506ac122db564,242067,False,False
M,package.json,unknown/requires human review,unknown,9b183520d71b8aa4429ad968ca54a721c67a4d9aac6d1657cf5aac98e8310c8c,10494,False,False
??,scripts/dev-voice.mjs,unknown/requires human review,scripts,e74cfd6d178bda921b75fc7ec819a8143bf48f052a0503599100107bf0122beb,4260,False,False
??,scripts/doctor-voice.mjs,unknown/requires human review,scripts,65cbc14b865970e5a7151a49d495c900bff2972cd9ecae8028fe2c19fb615d6b,6244,False,False
??,scripts/local-voice-broker.mjs,unknown/requires human review,scripts,a64fa8bb33c3c4de9d589d78692c4ef30cb0fb27155132ae75e1c29dcf348bf2,4209,False,False
??,scripts/test-auth-collaboration-voice-os.ts,test,scripts,2564818451c2a2c7b376ba97bb7f2e9f38821d3fc332c149452a70d398118ac5,9385,False,False
??,scripts/test-command-pipeline.ts,test,scripts,374412336a1cf88ace9436bf90e8ff9daa514541fabbea3c0eeef5ee501f4ad2,2470,False,False
??,scripts/test-composer.ts,test,scripts,85b433d1cb614ef9d01f16bae84d5b6962882bbf46578d1785bb74aef0a0d198,2080,False,False
M,scripts/test-epic-13-adaptive-interface.ts,test,scripts,b9c4ef8b1a3b44470a846c93d12d336de47eb714adf6eb5aaeac55f1fecbb204,3614,False,False
M,scripts/test-epic-21-zero-learning-curve.ts,test,scripts,3c6c3f9a3b8f7f66bf2ff2e698f72be6628b437fb7ad07042b919fc11bd5cf8e,18237,False,False
??,scripts/test-final-product-completion.ts,test,scripts,5c2b18390dc5f8ef10db78c8e2266eea4b5eb3902b844f3b1537745b3ab88b3c,9420,False,False
M,scripts/test-intelligence-canvas.ts,test,scripts,a1757e7e8058325ff8d6e2ae9917892ae64704d9c367bef2d0a3b7b3e2ba4d8a,2426,False,False
M,scripts/test-locale-completeness.ts,test,scripts,6daf2c47c46686b2fa3aa4786d2da225ebf116fb3cfe1e85c5208cf3cd3ef006,6346,False,False
??,scripts/test-localization-closure.ts,test,scripts,3e409bcbbfd93a9ee38e7b3b6376333ff34e54d44ad0311b659d792204370a95,8773,False,False
M,scripts/test-mission-center.ts,test,scripts,c1a43b817cffe5c08f51b6d9bd39d308e93547eac25bc91a59cf7ed1de242bca,4374,False,False
??,scripts/test-ontology-forward-deployed-engines.ts,test,scripts,49dcb99dcc45151567b7edc9f1035010822d3df856143e7f71c5799e6cd27786,10304,False,False
??,scripts/test-operational-objects.ts,test,scripts,1a6e5795bafb13ee6a1ec42717dc3da827ac8da5900951110c7f2282666bed68,4919,False,False
M,scripts/test-platform-activation.ts,test,scripts,1ae2ba246deb2753e851bf89a7b21f84e8eeb3dfba4ee366acd9e1604def0e9d,11549,False,False
??,scripts/test-platform-shell.ts,test,scripts,f61ea2b01921fd6fc352b824c033933fcc0170c5d795f04696fb52f830208ad0,3050,False,False
??,scripts/test-rendered-uz-leakage.ts,test,scripts,bd4d12f12209e88d930e2c3eed4b0d4b5f3791956e5083f7ccdd740cfdac4419,3535,False,False
??,scripts/test-spatial-world-intelligence.ts,test,scripts,9da8c13b28a57b8fe40fb6a54408a45fd721ad1b662dffdcc64c137d68f1f07b,7509,False,False
??,scripts/test-voice-command-orchestrator.ts,test,scripts,bbbf72ef8a01d2aa452a09774019e403fe26feb51c7771fad002604d2214323f,8488,False,False
??,scripts/test-voice-operating-navigator.ts,test,scripts,630f71af3d5f9d85340e600e5a89dae930c4f52b65a5c4c3d76018f5356b3d91,10278,False,False
M,scripts/test-voice-operator.ts,test,scripts,9650a15e0e0d557578db2cf521bf61bbc5d20dcda14ca9cfee2bfbf2d95c37e1,22597,False,False
??,scripts/test-voice-platform-operator.ts,test,scripts,f7933fe6384190f4ac28d55dbc52e18f4cb7c80033a429082040fde9c6063695,11878,False,False
M,scripts/test-voice-realtime-webrtc.ts,test,scripts,fcd387f5b7c94a5fb4e5fbbffa9d4f2aceb69688ec090be5e14a776db4c7819e,13600,False,False
M,scripts/test-voice-session-broker.ts,test,scripts,b414b67a999ee1c54c8be89dcfbbc648db454f993b7dafd22be1b5190a263346,11797,False,False
M,scripts/test-voice-session-lifecycle.ts,test,scripts,f425ce3b641ba8c639c7719c96f69fe4c31dcd88e5013a5eb9d87e314c4d61c5,8266,False,False
??,scripts/test-voice-upstream.mjs,test,scripts,d8206ea8e5755fd6407cfe4f1dd5b061e0dcab547f2cc4405c7ae26d634298cb,2677,False,False
??,scripts/verify-auth-collaboration-voice-os-ui.mjs,unknown/requires human review,scripts,4915340bebab01cf63b3f18ef483f8e3f1474520f8efe8292f05dd40a93365ab,3175,False,False
??,scripts/verify-final-intelligence-os.mjs,unknown/requires human review,scripts,ea55fe9b801e93a6a55874683b8fe8bb4ae96951578676ec1e6eca77fef5d950,5768,False,False
??,scripts/verify-final-product-closure.mjs,unknown/requires human review,scripts,e34d82d4943beaa2ce22f796b3446c9d3486a1c3f9fb3e62bc41b4218eff8dfb,4131,False,False
??,scripts/verify-final-product-completion.mjs,unknown/requires human review,scripts,3c97b516949b96a97a4577309c1ff188103884bb2bd73de56119cebf886f2a06,4778,False,False
??,scripts/verify-final-system-completion.mjs,unknown/requires human review,scripts,74df21ad653f9124a835a3e5f476b1b784c5fd65d3ed4f9965772fac9530bfb0,3715,False,False
??,scripts/verify-localization-final.mjs,unknown/requires human review,scripts,44b7306258d6c0a00b2dc7b094468bf9589af1691a1992b2a998ef70a9731bba,4317,False,False
??,scripts/verify-ontology-forward-deployed-engines-ui.mjs,unknown/requires human review,scripts,57be9cfa3289b7154130b05dc34e100437f6726ca01fc4d57d477c06a17e2c46,5155,False,False
